Type,TPM,Gene
DIPG-XIII,1.54,TP53
DIPG-XIII,0,TP53
DIPG-XIII,78.8,TP53
DIPG-XIII,54.82,TP53
DIPG-XIII,285.91,TP53
DIPG-XIII,69.34,TP53
DIPG-XIII,159.57,TP53
DIPG-XIII,149.95,TP53
DIPG-XIII,145.73,TP53
DIPG-XIII,0,TP53
DIPG-XIII,136.17,TP53
DIPG-XIII,105.1,TP53
DIPG-XIII,47.28,TP53
DIPG-XIII,380.67,TP53
DIPG-XIII,199.15,TP53
DIPG-XIII,209.01,TP53
DIPG-XIII,14.72,TP53
DIPG-XIII,189.66,TP53
DIPG-XIII,0,TP53
DIPG-XIII,134,TP53
DIPG-XIII,92.91,TP53
DIPG-XIII,125.86,TP53
DIPG-XIII,226.11,TP53
DIPG-XIII,47.14,TP53
DIPG-XIII,84.18,TP53
DIPG-XIII,23.92,TP53
DIPG-XIII,6.51,TP53
DIPG-XIII,9.65,TP53
DIPG-XIII,21.24,TP53
DIPG-XIII,218.98,TP53
DIPG-XIII,124.98,TP53
DIPG-XIII,176.89,TP53
DIPG-XIII,124.46,TP53
DIPG-XIII,159.86,TP53
DIPG-XIII,197.05,TP53
DIPG-XIII,254.06,TP53
DIPG-XIII,36.18,TP53
DIPG-XIII,1.12,TP53
DIPG-XIII,57.45,TP53
DIPG-XIII,0,TP53
DIPG-XIII,144.97,TP53
DIPG-XIII,168.79,TP53
DIPG-XIII,9.8,TP53
DIPG-XIII,263.31,TP53
DIPG-XIII,0,TP53
DIPG-XIII,86.82,TP53
DIPG-XIII,158.98,TP53
DIPG-XIII,106.58,TP53
DIPG-XIII,0,TP53
DIPG-XIII,137.96,TP53
DIPG-XIII,201.08,TP53
DIPG-XIII,77.15,TP53
DIPG-XIII,95.37,TP53
DIPG-XIII,92.24,TP53
DIPG-XIII,84.59,TP53
DIPG-XIII,125.42,TP53
DIPG-XIII,38.11,TP53
DIPG-XIII,143.2,TP53
DIPG-XIII,413.98,TP53
DIPG-XIII,58.05,TP53
DIPG-XIII,95.87,TP53
DIPG-XIII,0,TP53
DIPG-XIII,0,TP53
DIPG-XIII,108.84,TP53
DIPG-XIII,6.75,TP53
DIPG-XIII,15.76,TP53
DIPG-XIII,52.92,TP53
DIPG-XIII,0,TP53
DIPG-XIII,181.36,TP53
DIPG-XIII,75.28,TP53
DIPG-XIII,266.62,TP53
DIPG-XIII,70.44,TP53
DIPG-XIII,95.48,TP53
DIPG-XIII,0,TP53
DIPG-XIII,73.36,TP53
DIPG-XIII,0,TP53
DIPG-XIII,166.77,TP53
DIPG-XIII,152.39,TP53
DIPG-XIII,70.94,TP53
DIPG-XIII,85.59,TP53
DIPG-XIII,127.5,TP53
DIPG-XIII,97.43,TP53
DIPG-XIII,215.15,TP53
DIPG-XIII,224.4,TP53
DIPG-XIII,681.23,TP53
DIPG-XIII,182.48,TP53
DIPG-XIII,63.49,TP53
DIPG-XIII,0,TP53
DIPG-XIII,321.01,TP53
