Type,TPM,Gene
IDH-Mut,2.4052,GRIA3
IDH-Mut,1.0496,GRIA3
IDH-Mut,3.8126,GRIA3
IDH-Mut,4.3315,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.8789,GRIA3
IDH-Mut,4.9687,GRIA3
IDH-Mut,5.4505,GRIA3
IDH-Mut,1.57,GRIA3
IDH-Mut,4.1825,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.435,GRIA3
IDH-Mut,4.244,GRIA3
IDH-Mut,3.8432,GRIA3
IDH-Mut,3.2356,GRIA3
IDH-Mut,4.8196,GRIA3
IDH-Mut,4.6208,GRIA3
IDH-Mut,4.7955,GRIA3
IDH-Mut,4.6615,GRIA3
IDH-Mut,3.8362,GRIA3
IDH-Mut,2.3499,GRIA3
IDH-Mut,5.0063,GRIA3
IDH-Mut,2.4335,GRIA3
IDH-Mut,5.3987,GRIA3
IDH-Mut,4.8058,GRIA3
IDH-Mut,3.4518,GRIA3
IDH-Mut,3.4107,GRIA3
IDH-Mut,6.5942,GRIA3
IDH-Mut,3.8041,GRIA3
IDH-Mut,4.5164,GRIA3
IDH-Mut,2.93,GRIA3
IDH-Mut,1.4271,GRIA3
IDH-Mut,3.0807,GRIA3
IDH-Mut,3.1257,GRIA3
IDH-Mut,1.6794,GRIA3
IDH-Mut,4.3471,GRIA3
IDH-Mut,3.845,GRIA3
IDH-Mut,5.6149,GRIA3
IDH-Mut,4.6083,GRIA3
IDH-Mut,4.0875,GRIA3
IDH-Mut,3.7247,GRIA3
IDH-Mut,4.2063,GRIA3
IDH-Mut,4.3847,GRIA3
IDH-Mut,3.8644,GRIA3
IDH-Mut,0.47301,GRIA3
IDH-Mut,4.2564,GRIA3
IDH-Mut,0.60122,GRIA3
IDH-Mut,0.63599,GRIA3
IDH-Mut,0.34255,GRIA3
IDH-Mut,3.4726,GRIA3
IDH-Mut,1.9377,GRIA3
IDH-Mut,0.77568,GRIA3
IDH-Mut,5.0519,GRIA3
IDH-Mut,1.537,GRIA3
IDH-Mut,5.2926,GRIA3
IDH-Mut,1.1486,GRIA3
IDH-Mut,4.5499,GRIA3
IDH-Mut,4.3825,GRIA3
IDH-Mut,4.832,GRIA3
IDH-Mut,5.3212,GRIA3
IDH-Mut,5.4192,GRIA3
IDH-Mut,3.8832,GRIA3
IDH-Mut,2.7594,GRIA3
IDH-Mut,3.8165,GRIA3
IDH-Mut,5.0736,GRIA3
IDH-Mut,3.4297,GRIA3
IDH-Mut,5.8836,GRIA3
IDH-Mut,3.1247,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.6072,GRIA3
IDH-Mut,5.2904,GRIA3
IDH-Mut,2.5888,GRIA3
IDH-Mut,3.7504,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.9568,GRIA3
IDH-Mut,3.3767,GRIA3
IDH-Mut,4.3307,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.7323,GRIA3
IDH-Mut,1.8041,GRIA3
IDH-Mut,5.7942,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.1998,GRIA3
IDH-Mut,3.5377,GRIA3
IDH-Mut,4.2168,GRIA3
IDH-Mut,5.6881,GRIA3
IDH-Mut,2.1375,GRIA3
IDH-Mut,2.3539,GRIA3
IDH-Mut,2.4678,GRIA3
IDH-Mut,4.9332,GRIA3
IDH-Mut,1.0724,GRIA3
IDH-Mut,4.2718,GRIA3
IDH-Mut,1.232,GRIA3
IDH-Mut,3.075,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.9645,GRIA3
IDH-Mut,1.4404,GRIA3
IDH-Mut,3.9355,GRIA3
IDH-Mut,4.5394,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.6269,GRIA3
IDH-Mut,2.4615,GRIA3
IDH-Mut,2.9311,GRIA3
IDH-Mut,3.1154,GRIA3
IDH-Mut,5.9947,GRIA3
IDH-Mut,6.0969,GRIA3
IDH-Mut,0.77989,GRIA3
IDH-Mut,4.7729,GRIA3
IDH-Mut,1.771,GRIA3
IDH-Mut,2.5977,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.1419,GRIA3
IDH-Mut,4.2033,GRIA3
IDH-Mut,4.8373,GRIA3
IDH-Mut,5.4978,GRIA3
IDH-Mut,3.2376,GRIA3
IDH-Mut,5.033,GRIA3
IDH-Mut,3.8845,GRIA3
IDH-Mut,4.4671,GRIA3
IDH-Mut,3.4484,GRIA3
IDH-Mut,0.74244,GRIA3
IDH-Mut,3.9893,GRIA3
IDH-Mut,4.0474,GRIA3
IDH-Mut,5.8383,GRIA3
IDH-Mut,4.4113,GRIA3
IDH-Mut,3.4966,GRIA3
IDH-Mut,3.2239,GRIA3
IDH-Mut,3.9058,GRIA3
IDH-Mut,3.2073,GRIA3
IDH-Mut,3.9452,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.54003,GRIA3
IDH-Mut,1.338,GRIA3
IDH-Mut,3.9366,GRIA3
IDH-Mut,3.8703,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.8653,GRIA3
IDH-Mut,4.7954,GRIA3
IDH-Mut,3.9171,GRIA3
IDH-Mut,2.6884,GRIA3
IDH-Mut,2.7638,GRIA3
IDH-Mut,3.4596,GRIA3
IDH-Mut,3.4303,GRIA3
IDH-Mut,3.2889,GRIA3
IDH-Mut,3.8943,GRIA3
IDH-Mut,1.0307,GRIA3
IDH-Mut,2.4691,GRIA3
IDH-Mut,4.5985,GRIA3
IDH-Mut,5.4662,GRIA3
IDH-Mut,4.7427,GRIA3
IDH-Mut,0.22157,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.0547,GRIA3
IDH-Mut,2.6702,GRIA3
IDH-Mut,4.2961,GRIA3
IDH-Mut,0.073135,GRIA3
IDH-Mut,4.2499,GRIA3
IDH-Mut,2.91,GRIA3
IDH-Mut,4.2267,GRIA3
IDH-Mut,4.0517,GRIA3
IDH-Mut,5.8271,GRIA3
IDH-Mut,3.3858,GRIA3
IDH-Mut,3.2282,GRIA3
IDH-Mut,3.1977,GRIA3
IDH-Mut,4.8676,GRIA3
IDH-Mut,3.5852,GRIA3
IDH-Mut,2.7564,GRIA3
IDH-Mut,4.152,GRIA3
IDH-Mut,4.5035,GRIA3
IDH-Mut,4.6141,GRIA3
IDH-Mut,3.0554,GRIA3
IDH-Mut,3.9287,GRIA3
IDH-Mut,3.5904,GRIA3
IDH-Mut,3.7173,GRIA3
IDH-Mut,0.22157,GRIA3
IDH-Mut,4.5771,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4572,GRIA3
IDH-Mut,4.1343,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.9029,GRIA3
IDH-Mut,5.659,GRIA3
IDH-Mut,1.3173,GRIA3
IDH-Mut,4.079,GRIA3
IDH-Mut,5.3821,GRIA3
IDH-Mut,4.8754,GRIA3
IDH-Mut,5.0528,GRIA3
IDH-Mut,3.9453,GRIA3
IDH-Mut,5.0807,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1868,GRIA3
IDH-Mut,3.5089,GRIA3
IDH-Mut,1.7342,GRIA3
IDH-Mut,3.0411,GRIA3
IDH-Mut,5.5133,GRIA3
IDH-Mut,3.5854,GRIA3
IDH-Mut,1.7769,GRIA3
IDH-Mut,3.2578,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.8775,GRIA3
IDH-Mut,0.27023,GRIA3
IDH-Mut,6.2964,GRIA3
IDH-Mut,3.393,GRIA3
IDH-Mut,4.8981,GRIA3
IDH-Mut,5.0045,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.7991,GRIA3
IDH-Mut,3.9414,GRIA3
IDH-Mut,4.4823,GRIA3
IDH-Mut,3.5617,GRIA3
IDH-Mut,5.5947,GRIA3
IDH-Mut,2.7521,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.58976,GRIA3
IDH-Mut,2.386,GRIA3
IDH-Mut,2.5036,GRIA3
IDH-Mut,4.2052,GRIA3
IDH-Mut,4.4475,GRIA3
IDH-Mut,4.7942,GRIA3
IDH-Mut,0.85519,GRIA3
IDH-Mut,2.1233,GRIA3
IDH-Mut,3.0917,GRIA3
IDH-Mut,3.5655,GRIA3
IDH-Mut,3.7434,GRIA3
IDH-Mut,3.9633,GRIA3
IDH-Mut,5.1555,GRIA3
IDH-Mut,2.5881,GRIA3
IDH-Mut,3.1403,GRIA3
IDH-Mut,1.6871,GRIA3
IDH-Mut,5.1155,GRIA3
IDH-Mut,3.593,GRIA3
IDH-Mut,3.6693,GRIA3
IDH-Mut,3.8,GRIA3
IDH-Mut,4.7016,GRIA3
IDH-Mut,2.5313,GRIA3
IDH-Mut,1.4844,GRIA3
IDH-Mut,1.3629,GRIA3
IDH-Mut,2.7693,GRIA3
IDH-Mut,4.0689,GRIA3
IDH-Mut,2.8359,GRIA3
IDH-Mut,4.1968,GRIA3
IDH-Mut,5.3165,GRIA3
IDH-Mut,3.6273,GRIA3
IDH-Mut,1.7207,GRIA3
IDH-Mut,3.145,GRIA3
IDH-Mut,4.8002,GRIA3
IDH-Mut,5.3553,GRIA3
IDH-Mut,3.6517,GRIA3
IDH-Mut,1.0468,GRIA3
IDH-Mut,2.8602,GRIA3
IDH-Mut,2.8104,GRIA3
IDH-Mut,3.8515,GRIA3
IDH-Mut,4.4569,GRIA3
IDH-Mut,3.2183,GRIA3
IDH-Mut,3.3616,GRIA3
IDH-Mut,5.4354,GRIA3
IDH-Mut,2.9161,GRIA3
IDH-Mut,3.5499,GRIA3
IDH-Mut,3.6669,GRIA3
IDH-Mut,0.39177,GRIA3
IDH-Mut,3.9002,GRIA3
IDH-Mut,4.8697,GRIA3
IDH-Mut,4.1562,GRIA3
IDH-Mut,6.03,GRIA3
IDH-Mut,2.5649,GRIA3
IDH-Mut,4.4247,GRIA3
IDH-Mut,4.6374,GRIA3
IDH-Mut,4.1174,GRIA3
IDH-Mut,2.5573,GRIA3
IDH-Mut,1.1355,GRIA3
IDH-Mut,3.0439,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.2254,GRIA3
IDH-Mut,5.1247,GRIA3
IDH-Mut,3.1052,GRIA3
IDH-Mut,5.1105,GRIA3
IDH-Mut,3.6082,GRIA3
IDH-Mut,0.93206,GRIA3
IDH-Mut,2.8774,GRIA3
IDH-Mut,0.39616,GRIA3
IDH-Mut,2.4093,GRIA3
IDH-Mut,1.6978,GRIA3
IDH-Mut,2.8176,GRIA3
IDH-Mut,0.79909,GRIA3
IDH-Mut,2.9132,GRIA3
IDH-Mut,3.8308,GRIA3
IDH-Mut,2.9813,GRIA3
IDH-Mut,3.0922,GRIA3
IDH-Mut,0.82944,GRIA3
IDH-Mut,2.8675,GRIA3
IDH-Mut,0.22651,GRIA3
IDH-Mut,4.5444,GRIA3
IDH-Mut,1.7937,GRIA3
IDH-Mut,2.1925,GRIA3
IDH-Mut,1.1808,GRIA3
IDH-Mut,3.4892,GRIA3
IDH-Mut,0.41034,GRIA3
IDH-Mut,0.20539,GRIA3
IDH-Mut,0.12829,GRIA3
IDH-Mut,0.36737,GRIA3
IDH-Mut,2.5061,GRIA3
IDH-Mut,1.5583,GRIA3
IDH-Mut,3.2611,GRIA3
IDH-Mut,4.5894,GRIA3
IDH-Mut,0.50894,GRIA3
IDH-Mut,4.5719,GRIA3
IDH-Mut,0.5656,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.6658,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.6145,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5493,GRIA3
IDH-Mut,3.1174,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.62761,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4082,GRIA3
IDH-Mut,2.8879,GRIA3
IDH-Mut,2.0827,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.101,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.9837,GRIA3
IDH-Mut,0.082703,GRIA3
IDH-Mut,4.3632,GRIA3
IDH-Mut,0.38626,GRIA3
IDH-Mut,3.0036,GRIA3
IDH-Mut,2.8544,GRIA3
IDH-Mut,2.0583,GRIA3
IDH-Mut,1.9942,GRIA3
IDH-Mut,1.2135,GRIA3
IDH-Mut,1.9023,GRIA3
IDH-Mut,2.6717,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.2306,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7159,GRIA3
IDH-Mut,3.079,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5016,GRIA3
IDH-Mut,3.6148,GRIA3
IDH-Mut,0.082703,GRIA3
IDH-Mut,3.7023,GRIA3
IDH-Mut,4.0902,GRIA3
IDH-Mut,4.8744,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.1827,GRIA3
IDH-Mut,0.55876,GRIA3
IDH-Mut,0.51602,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.9743,GRIA3
IDH-Mut,3.3869,GRIA3
IDH-Mut,3.709,GRIA3
IDH-Mut,1.4292,GRIA3
IDH-Mut,3.4945,GRIA3
IDH-Mut,2.7596,GRIA3
IDH-Mut,0.34028,GRIA3
IDH-Mut,1.2804,GRIA3
IDH-Mut,0.84157,GRIA3
IDH-Mut,2.5023,GRIA3
IDH-Mut,1.7377,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.8233,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.2461,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.2273,GRIA3
IDH-Mut,0.65076,GRIA3
IDH-Mut,4.4007,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.3028,GRIA3
IDH-Mut,0.24975,GRIA3
IDH-Mut,3.1423,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.747,GRIA3
IDH-Mut,3.56,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.25459,GRIA3
IDH-Mut,4.3232,GRIA3
IDH-Mut,0.16864,GRIA3
IDH-Mut,3.3952,GRIA3
IDH-Mut,0.17377,GRIA3
IDH-Mut,0.86948,GRIA3
IDH-Mut,4.6002,GRIA3
IDH-Mut,2.6192,GRIA3
IDH-Mut,2.4276,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.75446,GRIA3
IDH-Mut,0.27381,GRIA3
IDH-Mut,2.5341,GRIA3
IDH-Mut,1.4281,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5628,GRIA3
IDH-Mut,0.10434,GRIA3
IDH-Mut,3.492,GRIA3
IDH-Mut,3.8347,GRIA3
IDH-Mut,3.2747,GRIA3
IDH-Mut,3.5711,GRIA3
IDH-Mut,1.9906,GRIA3
IDH-Mut,3.0238,GRIA3
IDH-Mut,2.5205,GRIA3
IDH-Mut,3.3326,GRIA3
IDH-Mut,0.45312,GRIA3
IDH-Mut,3.1964,GRIA3
IDH-Mut,2.5934,GRIA3
IDH-Mut,0.50487,GRIA3
IDH-Mut,0.2762,GRIA3
IDH-Mut,2.3033,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.6669,GRIA3
IDH-Mut,3.2587,GRIA3
IDH-Mut,3.2755,GRIA3
IDH-Mut,2.6758,GRIA3
IDH-Mut,1.5366,GRIA3
IDH-Mut,0.15445,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.3821,GRIA3
IDH-Mut,4.1258,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5247,GRIA3
IDH-Mut,4.4478,GRIA3
IDH-Mut,3.3948,GRIA3
IDH-Mut,2.6334,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.52005,GRIA3
IDH-Mut,2.301,GRIA3
IDH-Mut,0.42438,GRIA3
IDH-Mut,3.6686,GRIA3
IDH-Mut,3.3089,GRIA3
IDH-Mut,4.1053,GRIA3
IDH-Mut,4.1618,GRIA3
IDH-Mut,3.0569,GRIA3
IDH-Mut,3.0333,GRIA3
IDH-Mut,3.22,GRIA3
IDH-Mut,3.9612,GRIA3
IDH-Mut,1.1686,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.3644,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.7643,GRIA3
IDH-Mut,3.5573,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.46,GRIA3
IDH-Mut,0.55582,GRIA3
IDH-Mut,0.20414,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.3744,GRIA3
IDH-Mut,0.27501,GRIA3
IDH-Mut,0.91609,GRIA3
IDH-Mut,1.8953,GRIA3
IDH-Mut,1.4494,GRIA3
IDH-Mut,2.2116,GRIA3
IDH-Mut,2.5833,GRIA3
IDH-Mut,1.1551,GRIA3
IDH-Mut,3.3445,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5063,GRIA3
IDH-Mut,1.7562,GRIA3
IDH-Mut,1.051,GRIA3
IDH-Mut,0.99928,GRIA3
IDH-Mut,1.4699,GRIA3
IDH-Mut,4.7286,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.6341,GRIA3
IDH-Mut,1.0007,GRIA3
IDH-Mut,0.42116,GRIA3
IDH-Mut,0.5955,GRIA3
IDH-Mut,2.6846,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.6313,GRIA3
IDH-Mut,2.8885,GRIA3
IDH-Mut,1.334,GRIA3
IDH-Mut,4.3293,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.8088,GRIA3
IDH-Mut,0.87499,GRIA3
IDH-Mut,3.5717,GRIA3
IDH-Mut,0.79244,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.125,GRIA3
IDH-Mut,3.7284,GRIA3
IDH-Mut,1.1499,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.2558,GRIA3
IDH-Mut,3.5214,GRIA3
IDH-Mut,3.358,GRIA3
IDH-Mut,0.73031,GRIA3
IDH-Mut,3.8605,GRIA3
IDH-Mut,2.685,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.6173,GRIA3
IDH-Mut,1.6617,GRIA3
IDH-Mut,1.3028,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.5705,GRIA3
IDH-Mut,0.10836,GRIA3
IDH-Mut,1.6767,GRIA3
IDH-Mut,1.3835,GRIA3
IDH-Mut,3.843,GRIA3
IDH-Mut,1.1998,GRIA3
IDH-Mut,3.6777,GRIA3
IDH-Mut,3.7489,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.7416,GRIA3
IDH-Mut,3.4945,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.5926,GRIA3
IDH-Mut,2.6297,GRIA3
IDH-Mut,2.94,GRIA3
IDH-Mut,2.6933,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.0227,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1183,GRIA3
IDH-Mut,3.1208,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.2428,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.43936,GRIA3
IDH-Mut,1.9088,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7786,GRIA3
IDH-Mut,0.073135,GRIA3
IDH-Mut,0.38405,GRIA3
IDH-Mut,3.3697,GRIA3
IDH-Mut,3.4733,GRIA3
IDH-Mut,2.7038,GRIA3
IDH-Mut,5.0453,GRIA3
IDH-Mut,3.8386,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1981,GRIA3
IDH-Mut,3.7943,GRIA3
IDH-Mut,5.4991,GRIA3
IDH-Mut,3.4316,GRIA3
IDH-Mut,4.1001,GRIA3
IDH-Mut,3.8105,GRIA3
IDH-Mut,1.3098,GRIA3
IDH-Mut,4.3971,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.2016,GRIA3
IDH-Mut,0.42546,GRIA3
IDH-Mut,2.2708,GRIA3
IDH-Mut,0.30334,GRIA3
IDH-Mut,2.116,GRIA3
IDH-Mut,2.7347,GRIA3
IDH-Mut,0.23389,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.25217,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4044,GRIA3
IDH-Mut,4.1951,GRIA3
IDH-Mut,1.2534,GRIA3
IDH-Mut,0.20539,GRIA3
IDH-Mut,0.40054,GRIA3
IDH-Mut,0.543,GRIA3
IDH-Mut,0.98039,GRIA3
IDH-Mut,2.9103,GRIA3
IDH-Mut,2.6547,GRIA3
IDH-Mut,3.2343,GRIA3
IDH-Mut,0.24367,GRIA3
IDH-Mut,0.42008,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.4594,GRIA3
IDH-Mut,2.7459,GRIA3
IDH-Mut,0.56169,GRIA3
IDH-Mut,4.3788,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.7159,GRIA3
IDH-Mut,2.7912,GRIA3
IDH-Mut,3.9697,GRIA3
IDH-Mut,3.4414,GRIA3
IDH-Mut,2.2504,GRIA3
IDH-Mut,3.0635,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7455,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.113,GRIA3
IDH-Mut,1.0349,GRIA3
IDH-Mut,4.2213,GRIA3
IDH-Mut,1.2154,GRIA3
IDH-Mut,0.71545,GRIA3
IDH-Mut,1.0683,GRIA3
IDH-Mut,4.1728,GRIA3
IDH-Mut,0.12961,GRIA3
IDH-Mut,3.079,GRIA3
IDH-Mut,2.5524,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.1362,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.9211,GRIA3
IDH-Mut,0.37407,GRIA3
IDH-Mut,0.35727,GRIA3
IDH-Mut,4.3024,GRIA3
IDH-Mut,3.2813,GRIA3
IDH-Mut,1.0929,GRIA3
IDH-Mut,3.7458,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.02148,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.5435,GRIA3
IDH-Mut,1.3028,GRIA3
IDH-Mut,4.2666,GRIA3
IDH-Mut,0.53207,GRIA3
IDH-Mut,4.1151,GRIA3
IDH-Mut,1.1763,GRIA3
IDH-Mut,5.0786,GRIA3
IDH-Mut,0.976,GRIA3
IDH-Mut,5.014,GRIA3
IDH-Mut,0.50894,GRIA3
IDH-Mut,0.067639,GRIA3
IDH-Mut,0.59359,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.1947,GRIA3
IDH-Mut,3.8816,GRIA3
IDH-Mut,4.8201,GRIA3
IDH-Mut,2.3874,GRIA3
IDH-Mut,4.0419,GRIA3
IDH-Mut,1.6812,GRIA3
IDH-Mut,1.2594,GRIA3
IDH-Mut,2.7803,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.011,GRIA3
IDH-Mut,3.8983,GRIA3
IDH-Mut,2.6152,GRIA3
IDH-Mut,4.3144,GRIA3
IDH-Mut,4.4678,GRIA3
IDH-Mut,2.2476,GRIA3
IDH-Mut,5.2455,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.1,GRIA3
IDH-Mut,2.6574,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.515,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.7367,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.5636,GRIA3
IDH-Mut,0.91991,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.5977,GRIA3
IDH-Mut,3.3706,GRIA3
IDH-Mut,3.4295,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.4114,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.5258,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.6572,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.6702,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.9396,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.4471,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.1641,GRIA3
IDH-Mut,1.4699,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.4708,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.0041,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.0195,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0.96864,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.3418,GRIA3
IDH-Mut,2.148,GRIA3
IDH-Mut,3.3677,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.3273,GRIA3
IDH-Mut,3.2612,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.8172,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.2311,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,2.8335,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,5.6552,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,3.367,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.9491,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.4947,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,1.3561,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,4.8972,GRIA3
IDH-Mut,0,GRIA3
IDH-Mut,0,GRIA3
